Column1,Column2,Column3,Column4,Column5,Column6,Column7
,1701,บ้านเจดีย์โคะ,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
,501307,บ้านห้วยหมี,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
,501318,บ้านมหาวัน,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
,1700,บ้านแม่กาษาใหม่ไหล่ท่า*,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
,501313,บ้านไทยสามัคคี,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
,1700,บ้านแม่กาษาใหม่ไหล่ท่า*,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
,501313,บ้านไทยสามัคคี,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.04,บ้านโกกโก่,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.05,บ้านแม่กึ๊ดสามท่า,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.06,บ้านวังผา,ตาก,แม่สอด,แม่กาษา,สำนักงานชลประทานที่ 4
,501317,บ้านผาลาด,ตาก,แม่สอด,แม่กุ,สำนักงานชลประทานที่ 4
,501317,บ้านผาลาด,ตาก,แม่สอด,แม่กุ,สำนักงานชลประทานที่ 4
,3663,แม่สอด,ตาก,แม่สอด,แม่ตาว,สำนักงานชลประทานที่ 4
,3663,แม่สอด,ตาก,แม่สอด,แม่ตาว,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv65,อ่างเก็บน้ำห้วยแม่สอด,ตาก,แม่สอด,แม่ตาว,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv66,อ่างเก็บน้ำห้วยลึก,ตาก,แม่สอด,แม่ตาว,สำนักงานชลประทานที่ 4
,501308,บ้านห้วยหินฝน,ตาก,แม่สอด,แม่ปะ,สำนักงานชลประทานที่ 4
,501315,บ้านปากห้วยแม่ปะ,ตาก,แม่สอด,แม่ปะ,สำนักงานชลประทานที่ 4
,501308,บ้านห้วยหินฝน,ตาก,แม่สอด,แม่ปะ,สำนักงานชลประทานที่ 4
,501315,บ้านปากห้วยแม่ปะ,ตาก,แม่สอด,แม่ปะ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.02,แม่สอด,ตาก,แม่สอด,แม่สอด,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.03,ห้วยแม่สอด,ตาก,แม่สอด,แม่สอด,สำนักงานชลประทานที่ 4
,373201,,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,DR 15.8,DR 15.8,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,DR 2.8,DR 2.8,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,คลองต้นข้อ,คลองต้นข้อ,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,คลองบ้านหลุม,คลองบ้านหลุม,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,คลองยาง,คลองยาง,สุโขทัย,,,สำนักงานชลประทานที่ 4
บึง,บึงใหญ่,บึงใหญ่,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร. DR,ปตร. DR,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.คลองน้ำโจน,ปตร.คลองน้ำโจน,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.ตะคร้อ (ยมน่าน),ปตร.ตะคร้อ (ยมน่าน),สุโขทัย,,,สำนักงานชลประทานที่ 4
